date,obs_ts_utc,sol_in_trust,market_value_usd,sol_per_share,nav_usd,market_price_usd,premium_discount_pct,aum_usd,shares_outstanding,sponsor_fee_pct,net_staking_reward_rate_pct
2026-04-15,2026-04-17T19:02:32.226944+00:00,7093036.04,634220980.47,0.134414,12.02,12.12,0.87,634160720.0,52770000.0,0.2,6.28
2026-04-16,2026-04-18T18:53:28.606870+00:00,7218176.83,644644546.08,0.134467,12.0,12.12,0.87,644580765.0,53680000.0,0.2,6.28
2026-04-17,2026-04-19T18:53:25.999118+00:00,7218176.83,644644546.08,0.134467,12.0,12.12,0.87,644580765.0,53680000.0,0.2,6.28
2026-04-18,2026-04-20T19:07:21.926712+00:00,7218176.83,644644546.08,0.134467,12.0,12.02,0.14,644580765.0,53680000.0,0.2,6.28
2026-04-19,2026-04-21T19:14:05.018430+00:00,7219894.39,620534039.42,0.134499,11.56,11.54,-0.14,620466991.0,53680000.0,0.2,6.27
2026-04-20,2026-04-22T19:15:24.890186+00:00,7221028.73,614533374.74,0.13452,11.45,11.37,-0.66,614462993.0,53680000.0,0.2,6.27
2026-04-21,2026-04-23T19:11:01.988845+00:00,7221981.53,631944328.35,0.134538,11.77,11.76,-0.08,631870389.0,53680000.0,0.2,6.26
2026-04-22,2026-04-24T18:54:14.208937+00:00,7295529.96,622796777.34,0.134554,11.48,11.48,-0.03,622712684.0,54220000.0,0.2,6.26
2026-04-23,2026-04-27T19:23:57.548864+00:00,7298154.94,630234359.66,0.134603,11.62,11.62,0.02,630146695.0,54220000.0,0.2,6.25
2026-04-26,2026-04-28T21:59:01.480010+00:00,7299678.27,615005924.01,0.134631,11.34,11.33,-0.08,614914973.0,54220000.0,0.2,6.22
2026-04-27,2026-04-29T19:27:07.657754+00:00,7300875.53,612001732.76,0.134653,11.28,11.29,0.05,611907446.0,54220000.0,0.2,6.22
2026-04-28,2026-04-30T19:23:25.151497+00:00,7302062.15,599868787.4,0.134675,11.06,11.04,-0.18,599771280.0,54220000.0,0.2,6.2
2026-04-29,2026-05-01T03:29:55.754133+00:00,7302065.68,606927254.08,0.134675,11.19,11.04,-0.18,606917277.0,54220000.0,0.2,6.18
