date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-09-13,340150.0054345259,823530586.56,2421.0806214980976,18.349612,18.349612,0.0,44880000.0,0.0,-2.3297945577651262,0.25,2.3298105152676962,0.0,340248.0644721501,1019794612.6000003,2997.2091514527106,2998.0731921413903,0.9999931506825283,0.2499982874701323,0.25,-1.712529867692325e-06,backfill
2024-09-16,341658.80498860456,780763691.12,2285.2146050971646,17.319514,17.319514,0.0,45080000.0,200000.0,1508.799554078665,0.25,6.989383673312176,1515.788842008,341763.8533141581,1023258515.4000002,2994.0513178244005,2994.9718855749356,0.9999999365429444,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-09-17,343475.399027788,807050764.9600002,2349.6610448503134,17.807828,17.807828,0.0,45320000.0,240000.0,1816.5940391834592,0.25,2.340128801291812,1818.9341519564878,343582.78746611456,1027532394.1200002,2990.6399028249907,2991.57493383353,0.9999999911767501,0.2499982880131424,0.25,-1.711986857610981e-06,backfill
2024-09-18,343473.0464726751,797129990.36,2320.7934321082657,17.588923,17.588923,0.0,45320000.0,0.0,-2.352555112913251,0.25,2.352571226217726,0.0,343582.78746611456,1027532394.1200002,2990.6399028249907,2991.5954240728033,0.999993150721789,0.24999828727156892,0.25,-1.7127284310802793e-06,backfill
2024-09-19,345592.75470819965,852584750.3999999,2467.021483479554,18.697034,18.697034,0.0,45600000.0,280000.0,2119.7082355245366,0.25,2.3525551128265416,2122.0607745240122,345704.84824063856,1032767563.6400002,2987.425744521553,2988.394720578025,0.9999999923983167,0.24999828797261925,0.25,-1.7120273807513797e-06,backfill
2024-09-20,347712.4338907108,884543551.76,2543.8939351764147,19.279502,19.279502,0.0,45880000.0,280000.0,2119.6791825111723,0.25,2.367073662384929,2122.046239960724,347826.89448059927,1038165824.2000002,2984.7198151547937,2985.7023304674376,0.9999999923512798,0.2499982876970619,0.25,-1.7123029381060917e-06,backfill
2024-09-23,347705.28921254445,930390288.76,2675.8013686449126,20.278777,20.278777,0.0,45880000.0,0.0,-7.144678166368976,0.25,7.144776038850223,0.0,347826.89448059927,1038165824.2000002,2984.7198151547937,2985.7636809355313,0.9999863013450057,0.2499965752769488,0.25,-3.424723051204115e-06,backfill
2024-09-24,347702.9076857795,918393356.9600002,2641.316298079287,20.017292,20.017292,0.0,45880000.0,0.0,-2.381526764947921,0.25,2.3815430767982497,0.0,347826.89448059927,1038165824.2000002,2984.7198151547937,2985.7841313717017,0.9999931506752018,0.24999828790778222,0.25,-1.7120922177760178e-06,backfill
2024-09-25,370132.81818663765,954574039.32,2579.004055886407,19.544923,19.544923,0.0,48840000.0,2960000.0,22429.910500858154,0.25,2.3815267649710927,22432.292011311267,370259.18649191054,1096018796.2800002,2960.13937335204,2961.1500046108804,0.9999999992727632,0.24999828756738784,0.25,-1.712432612155368e-06,backfill
2024-09-26,373767.9271071496,991307734.56,2652.2011726164587,20.099508,20.099508,0.0,49320000.0,480000.0,3635.1089205119642,0.25,2.5351562889495733,3637.6440594369597,373896.8305513475,1105666560.1200001,2957.1434411187342,2958.163287785348,0.9999999952232644,0.24999828770516652,0.25,-1.712294833478012e-06,backfill
2024-09-27,379524.9307154314,1024778025.6,2700.1599701717364,20.46282,20.46282,0.0,50080000.0,760000.0,5757.003608281782,0.25,2.5600542952544494,5759.563645042436,379656.39419638994,1121218303.3200002,2953.244882634619,2954.2678558861053,0.9999999969542142,0.24999828781863132,0.25,-1.7121813686848952e-06,backfill
2024-09-30,383760.9341643841,993858310.5600002,2589.7849991533835,19.625954,19.625954,0.0,50640000.0,560000.0,4236.003448952688,0.25,7.79845748045407,4243.801799606096,383900.19599599607,1132208837.5600002,2949.2270370495166,2950.2972730283645,0.9999999747811712,0.24999657540392128,0.25,-3.4245960787160357e-06,backfill
2024-10-01,388002.078415508,968299059.2,2495.602763661149,18.912091,18.912091,0.0,51200000.0,560000.0,4241.144251123886,0.25,2.6284995490711243,4243.7727326695685,388143.9687286656,1142799608.5200002,2944.267335296098,2945.3440383280276,0.9999999957550634,0.24999828770516652,0.25,-1.712294833478012e-06,backfill
2024-10-02,387999.420885228,923821875.2,2380.987768209252,18.043396,18.043396,0.0,51200000.0,0.0,-2.6575302799465135,0.25,2.657548482298,0.0,388143.9687286656,1142799608.5200002,2944.267335296098,2945.3642119173305,0.9999931506513308,0.24999828728777818,0.25,-1.7127122218241198e-06,backfill
2024-10-03,395574.825157782,927484849.8,2344.6508493811784,17.767909,17.767909,0.0,52200000.0,1000000.0,7575.404272553977,0.25,2.6575302800358083,7578.061784631801,395722.0305132974,1160567517.5200002,2932.784702470594,2933.876080352402,0.999999997597196,0.24999828782268363,0.25,-1.7121773163708554e-06,backfill
2024-10-04,400725.16247843794,972871222.08,2427.7767237348303,18.397716,18.397716,0.0,52880000.0,680000.0,5150.337320655934,0.25,2.7094166106697397,5153.04671870906,400875.0772320065,1173077964.4000003,2926.2930798790503,2927.3878314619706,0.9999999963968295,0.24999828785915446,0.25,-1.7121408455444964e-06,backfill
2024-10-07,406779.2118485958,991722915.92,2437.988193676728,18.474719,18.474719,0.0,53680000.0,800000.0,6054.049370157882,0.25,8.234078681063794,6062.28333604464,406937.3605680511,1187857739.6000004,2919.018637025238,2920.153500966327,0.9999999813687834,0.24999657527559802,0.25,-3.4247244019847134e-06,backfill
2024-10-08,406776.4257086938,989434591.2,2432.3793825470466,18.43209,18.43209,0.0,53680000.0,0.0,-2.7861399020184763,0.25,2.786158985264355,0.0,406937.3605680511,1187857739.6000004,2919.018637025238,2920.173502017703,0.9999931506505237,0.2499982878996776,0.25,-1.7121003224040976e-06,backfill
2024-10-09,406773.6395878747,981559681.52,2413.0366031448984,18.285389,18.285389,0.0,53680000.0,0.0,-2.786120819102507,0.25,2.786139902114341,0.0,406937.3605680511,1187857739.6000004,2919.018637025238,2920.1935032060733,0.9999931506876145,0.2499982878753637,0.25,-1.7121246362883369e-06,backfill
2024-10-10,406770.8534861385,958148867.28,2355.500299661108,17.849271,17.849271,0.0,53680000.0,0.0,-2.786101736186538,0.25,2.786120819095032,0.0,406937.3605680511,1187857739.6000004,2919.018637025238,2920.213504531437,0.9999931506777924,0.24999828736477214,0.25,-1.712635227857362e-06,backfill
2024-10-11,414345.7139646528,1018720551.84,2458.6245676162894,18.630588,18.630588,0.0,54680000.0,1000000.0,7574.860478514282,0.25,2.786101736206428,7577.6465611677,414515.00712921884,1206488327.6000004,2910.602286647479,2911.791499073945,0.9999999974807737,0.24999828780242206,0.25,-1.7121975779410548e-06,backfill
2024-10-14,414337.2001282544,1086990336.2800002,2623.443745682356,19.879121,19.879121,0.0,54680000.0,0.0,-8.513836398371495,0.25,8.513953026670947,0.0,414515.00712921884,1206488327.6000004,2910.602286647479,2911.8513308159213,0.9999863013224597,0.24999657537690587,0.25,-3.4246230941337164e-06,backfill
2024-10-15,419790.11827140045,1085190434.9999998,2585.078561326236,19.588275,19.588275,0.0,55400000.0,720000.0,5452.918143146031,0.25,2.837926028275715,5455.7560497366,419970.7631789554,1220591885.6000004,2906.373473145532,2907.6241494824085,0.9999999964353571,0.24999828751065545,0.25,-1.7124893445519263e-06,backfill
2024-10-16,419787.24301631126,1097590894.0,2614.636133564832,19.81211,19.81211,0.0,55400000.0,0.0,-2.8752550891949795,0.25,2.875274782680825,0.0,419970.7631789554,1220591885.6000004,2906.373473145532,2907.6440647163095,0.9999931506995955,0.24999828789157297,0.25,-1.7121084270321774e-06,backfill
2024-10-17,424330.7688760158,1099277648.0,2590.6149839471273,19.629958,19.629958,0.0,56000000.0,600000.0,4543.525859704532,0.25,2.875255089152817,4546.40109510012,424517.1642740555,1232369860.4000003,2902.9918319260687,2904.2670265565484,0.9999999956655765,0.24999828777810817,0.25,-1.712221891825294e-06,backfill
2024-10-18,433420.6024319529,1151264457.2,2656.2291933982538,20.127001,20.127001,0.0,57200000.0,1200000.0,9089.833555937104,0.25,2.9063751292877797,9092.73991115976,433609.90418521524,1256522261.6000004,2897.8172534160576,2899.0829105713187,0.9999999978100115,0.24999828765248644,0.25,-1.7123475135605304e-06,backfill
2024-10-21,433411.6966511605,1158618432.4,2673.2514174220532,20.255567,20.255567,0.0,57200000.0,0.0,-8.905780792410951,0.25,8.905902789697661,0.0,433609.90418521524,1256522261.6000004,2897.8172534160576,2899.142481176127,0.99998630133735,0.24999657538230896,0.25,-3.424617691039078e-06,backfill
2024-10-22,435227.226258081,1143058067.84,2626.34779921189,19.900036,19.900036,0.0,57440000.0,240000.0,1815.5296069204924,0.25,2.9685732647339758,1818.4981598526958,435428.40234506794,1261298270.2400005,2896.6835039861453,2898.0224446989814,0.9999999888007717,0.24999828751470776,0.25,-1.7124852922378864e-06,backfill
2024-10-23,439770.45953127765,1097962935.96,2496.672780455187,18.917349,18.917349,0.0,58040000.0,600000.0,4543.233273196674,0.25,2.981008399027952,4546.21426117788,439974.6166062458,1272648679.6400006,2892.5502326852516,2893.893057292736,0.9999999955058829,0.249998287814579,0.25,-1.7121854209989351e-06,backfill
2024-10-24,439767.4474254734,1112497428.84,2529.7402874016525,19.167771,19.167771,0.0,58040000.0,0.0,-3.012105804227758,0.25,3.012126435145737,0.0,439974.6166062458,1272648679.6400006,2892.5502326852516,2893.9128784780596,0.9999931506662383,0.2499982876160156,0.25,-1.7123839843868893e-06,backfill
2024-10-25,440673.6657372818,1089979119.04,2473.438291839788,18.741044,18.741044,0.0,58160000.0,120000.0,906.2183118083631,0.25,3.0121058042840647,909.2303969820119,440883.8470032278,1274897604.9200006,2891.6859022749973,2893.0651047345805,0.9999999772343652,0.2499982874133999,0.25,-1.7125866000888834e-06,backfill
