date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-07-18,3032.823789622829,10310511.2,3399.6407029246648,25.776278,25.776278,0.0,400000.0,0.0,-0.02077276568297748,0.25,0.02077290796156515,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.460053359116,0.9999931507152277,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-07-19,3032.8030169994254,10681529.2,3521.999002285358,26.703823,26.703823,0.0,400000.0,0.0,-0.020772623403445323,0.25,0.020772765682348142,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.482611304686,0.9999931506531431,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-07-22,3032.740699982873,10560164.8,3482.0533123915397,26.400412,26.400412,0.0,400000.0,0.0,-0.06231701655224242,0.25,0.06231787021231696,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.550286068442,0.9999863013327376,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-07-23,3032.7199279285724,10535520.4,3473.9509913122897,26.338801,26.338801,0.0,400000.0,0.0,-0.02077205430077811,0.25,0.02077219657522516,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.572844632045,0.9999931506799958,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-24,79759.98780323514,269883320.15999997,3383.6930971678667,25.654308,25.654308,0.0,10520000.0,10120000.0,76727.26787530657,0.25,0.020772054300880635,76727.28864721861,79760.61102248884,269610080.96,3380.2409172114076,3380.267329342098,0.9999999999981459,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-25,84914.99475891014,264801140.80000004,3118.4261572625774,23.642959,23.642959,0.0,11200000.0,680000.0,5155.006955674995,0.25,0.5463012863235284,5155.553253219544,84916.16427570839,285687293.08,3364.345239999557,3364.391576436184,0.9999999992741475,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-26,107659.34524798539,351844447.6,3268.1273213166232,24.777778,24.777778,0.0,14200000.0,3000000.0,22744.350489075252,0.25,0.5816095531432202,22744.9320946448,107661.09637035319,360020627.08,3344.017841333626,3344.0722331230877,0.9999999998248533,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-29,134343.97172755803,444295704.12,3307.1502830138634,25.073121,25.073121,0.0,17720000.0,3520000.0,26684.626479572646,0.25,2.212178327013398,26686.83862759618,134347.93499794937,448278013.0,3336.69447920314,3336.792914750819,0.9999999988643844,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-07-30,151931.98382935658,496702241.64,3269.24080842566,24.785541,24.785541,0.0,20040000.0,2320000.0,17588.01210179855,0.25,0.920164189914781,17588.93225968599,151936.86725763537,505780468.12,3328.885722399168,3328.9927201113273,0.9999999996416605,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-07-31,188018.33291018743,617017056.0,3281.6856018755184,24.87972,24.87972,0.0,24800000.0,4760000.0,36086.34908083084,0.25,1.0406300262284698,36087.38970372952,188024.25696136488,624207935.3199999,3319.8266298601134,3319.9312304198097,0.9999999998024862,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-08-01,189533.31161512816,589783825.0,3111.768691076491,23.591353,23.591353,0.0,25000000.0,200000.0,1514.9787049407314,0.25,1.2877968007547085,1516.2664929210252,189540.5234542859,628926205.92,3318.16222968112,3318.288487446026,0.9999999941778318,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-02,218340.8794951517,656458416.0,3006.575852940891,22.793695,22.793695,0.0,28800000.0,3800000.0,28807.567880023533,0.25,1.2981733672269051,28808.866044499184,218349.38949878508,715542246.92,3277.051740618589,3277.179466229496,0.9999999996913458,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-08-05,218336.39310018133,521564947.2,2388.813609102196,18.109894,18.109894,0.0,28800000.0,0.0,-4.486394970357651,0.25,4.486456427982569,0.0,218349.38949878508,715542246.92,3277.051740618589,3277.2468059948255,0.9999863013342953,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-08-06,238045.68702736992,594908858.8,2499.137313635087,18.946142,18.946142,0.0,31400000.0,2600000.0,19709.293927188584,0.25,1.495454747261516,19710.78937169305,238060.17887047812,764802216.12,3212.6423652571793,3212.8379458186314,0.9999999994803062,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-07,282013.97786932776,663026276.4,2351.040474693122,17.823287,17.823287,0.0,37200000.0,5800000.0,43968.290841957845,0.25,1.6304499111463693,43969.921280701645,282030.10015117977,868177280.72,3078.3142659404834,3078.4902481758304,0.9999999997460137,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-08-08,282012.04627996974,727616785.2,2580.0911514171726,19.559591,19.559591,0.0,37200000.0,0.0,-1.9315893580205739,0.25,1.9316025881460805,0.0,282030.10015117977,868177280.72,3078.3142659404834,3078.511333725475,0.9999931506531387,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-08-09,286558.66494100034,742319764.2,2590.46350719437,19.638089,19.638089,0.0,37800000.0,600000.0,4546.618661030603,0.25,1.9315893580819847,4548.550237158735,286578.6503883385,879960134.12,3070.5711431314894,3070.785293828666,0.9999999970901562,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-08-12,294133.5381217109,780324647.9999999,2652.9604647706165,20.11146,20.11146,0.0,38800000.0,1000000.0,7574.873180710536,0.25,5.888191745363021,7580.761291796673,294159.4116801352,900071594.12,3059.8089280200397,3060.078085170808,0.9999999893517391,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-08-13,294131.5235222348,794178382.0000001,2700.0791091335177,20.468515,20.468515,0.0,38800000.0,0.0,-2.014599476067815,0.25,2.014613274806239,0.0,294159.4116801352,900071594.12,3059.8089280200397,3060.0990446097467,0.9999931506293991,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2024-08-14,312323.08680892154,830862230.8,2660.265173763217,20.166559,20.166559,0.0,41200000.0,2400000.0,18191.563286686724,0.25,2.014599476179691,18193.577872364363,312352.98955249955,948471335.72,3036.5367627146825,3036.82748979832,0.9999999992414869,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-08-15,318385.432044239,808868340.0,2540.531879258877,19.25877,19.25877,0.0,42000000.0,800000.0,6062.34523531748,0.25,2.1391992247186407,6064.4844198902665,318417.4739723898,963878351.72,3027.090001359594,3027.3946440679833,0.9999999975831247,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-08-16,318686.4734811686,835152977.0,2620.6100556362326,19.865675,19.865675,0.0,42040000.0,40000.0,301.04143692960497,0.25,2.1807221372893086,303.22214413051245,318720.6961165203,964672978.72,3026.703287468121,3027.0283146391625,0.9999999503842993,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-19,322621.7320957865,840822339.84,2606.2173009174708,19.756164,19.756164,0.0,42560000.0,520000.0,3935.2586146178655,0.25,6.548352194818534,3941.806877110173,322662.5029936305,974946184.0,3021.56641988005,3021.9482663695394,0.9999999772054343,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2024-08-20,322619.5223730305,837898425.2800001,2597.1721088569952,19.687463,19.687463,0.0,42560000.0,0.0,-2.2097227560007013,0.25,2.209737891067031,0.0,322662.5029936305,974946184.0,3021.56641988005,3021.9689646453367,0.9999931506944532,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-08-21,332926.5125062214,878641691.76,2639.1460540216985,20.005503,20.005503,0.0,43920000.0,1360000.0,10306.990133190935,0.25,2.209722755979661,10309.199840811958,332971.70283444243,1002153668.08,3009.726230634929,3010.134760779296,0.9999999985315834,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-22,332924.23220326117,866983523.0400001,2604.146647128642,19.740062,19.740062,0.0,43920000.0,0.0,-2.2803029602509923,0.25,2.280318578809736,0.0,332971.70283444243,1002153668.08,3009.726230634929,3010.1553781406706,0.9999931506650581,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-23,332921.95191591926,911495696.4,2737.866010800639,20.753545,20.753545,0.0,43920000.0,0.0,-2.2802873419132084,0.25,2.2803029602963094,0.0,332971.70283444243,1002153668.08,3009.726230634929,3010.1759956432606,0.9999931506951716,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-08-26,332915.111147603,895313064.9599999,2689.313386447782,20.385088,20.385088,0.0,43920000.0,0.0,-6.84076831623679,0.25,6.8408620256695745,0.0,332971.70283444243,1002153668.08,3009.726230634929,3010.237848998329,0.9999863013292584,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2024-08-27,332912.8309227337,860424114.9600002,2584.5327516370116,19.590713,19.590713,0.0,43920000.0,0.0,-2.280224869318772,0.25,2.280240487312349,0.0,332971.70283444243,1002153668.08,3009.726230634929,3010.2584670657875,0.9999931506783444,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-08-28,332910.5507134823,838145475.3600001,2517.629656265672,19.083458,19.083458,0.0,43920000.0,0.0,-2.2802092513884418,0.25,2.2802248693337925,0.0,332971.70283444243,1002153668.08,3009.726230634929,3010.279085274465,0.999993150652581,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-08-29,336243.41712797096,849412732.4799999,2526.183976285019,19.148168,19.148168,0.0,44360000.0,440000.0,3332.8664144886425,0.25,2.2802092514622077,3335.1466081223452,336306.84944256477,1010578862.0,3004.9309542016595,3005.4978343721255,0.9999999953140158,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-08-30,336241.11410664144,843710431.9199998,2509.242316073253,19.019622,19.019622,0.0,44360000.0,0.0,-2.3030213295132853,0.25,2.3030371036162394,0.0,336306.84944256477,1010578862.0,3004.9309542016595,3005.518419973731,0.9999931506917665,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-09-03,336231.90217906254,825172565.36,2454.176894019262,18.601726,18.601726,0.0,44360000.0,0.0,-9.21192757890094,0.25,9.212085317990176,0.0,336306.84944256477,1010578862.0,3004.9309542016595,3005.600763790134,0.999982876646838,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2024-09-04,336229.5992366021,822175603.76,2445.2802657074863,18.534166,18.534166,0.0,44360000.0,0.0,-2.302942460461054,0.25,2.3029582341031682,0.0,336306.84944256477,1010578862.0,3004.9309542016595,3005.6213500967347,0.9999931506573069,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-09-05,336227.296309915,796615815.3599999,2369.2776407592,17.957976,17.957976,0.0,44360000.0,0.0,-2.3029266870580614,0.25,2.302942460524672,0.0,336306.84944256477,1010578862.0,3004.9309542016595,3005.641936544338,0.9999931506866027,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-09-06,336224.99339900137,747599434.88,2223.5094045873525,16.853008,16.853008,0.0,44360000.0,0.0,-2.3029109136550687,0.25,2.3029266870542124,0.0,336306.84944256477,1010578862.0,3004.9309542016595,3005.6625231329444,0.9999931506689859,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-09-09,338340.29088653176,791864897.76,2340.43925328883,17.738909,17.738909,0.0,44640000.0,280000.0,2115.2974875303917,0.25,6.9087327410753705,2122.2061256323677,338429.05556819716,1015545756.52,3000.7640886949684,3001.551348965946,0.999999955259674,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-09-10,338337.9735031516,801682305.12,2369.471853305087,17.958833,17.958833,0.0,44640000.0,0.0,-2.3173833801411092,0.25,2.317399252647478,0.0,338429.05556819716,1015545756.52,3000.7640886949684,3001.5719075368293,0.9999931506773956,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-09-11,340154.66503959894,794536086.9599999,2335.808291406218,17.703567,17.703567,0.0,44880000.0,240000.0,1816.6915364473243,0.25,2.3173833801585726,1819.0089039550746,340248.0644721522,1019794612.6,2997.2091514526915,2998.0321230675495,0.9999999912630141,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-12,340152.33522908366,800945399.76,2354.666767819143,17.846377,17.846377,0.0,44880000.0,0.0,-2.3298105152789503,0.25,2.3298264728739655,0.0,340248.0644721522,1019794612.6,2997.2091514526915,2998.052657534146,0.9999931506897619,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-09-13,340150.0054345259,823530586.56,2421.080621498088,18.349612,18.349612,0.0,44880000.0,0.0,-2.3297945577651262,0.25,2.3298105152676962,0.0,340248.0644721522,1019794612.6,2997.2091514526915,2998.0731921413894,0.9999931506825283,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-16,341658.80498860456,780763691.12,2285.2146050971555,17.319514,17.319514,0.0,45080000.0,200000.0,1508.799554078665,0.25,6.989383673312176,1515.788842008006,341763.8533141602,1023258515.4,2994.0513178243814,2994.9718855749347,0.9999999365429483,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-09-17,343475.39902778796,807050764.9600002,2349.661044850283,17.807828,17.807828,0.0,45320000.0,240000.0,1816.594039183401,0.25,2.340128801291812,1818.9341519565114,343582.7874661167,1027532394.12,2990.639902824971,2991.57493383353,0.9999999911767952,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-09-18,343473.0464726751,797129990.36,2320.793432108261,17.588923,17.588923,0.0,45320000.0,0.0,-2.3525551128550433,0.25,2.352571226217726,0.0,343582.7874661167,1027532394.12,2990.639902824971,2991.595424072803,0.9999931506970464,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-19,345592.75470819965,852584750.3999999,2467.0214834795297,18.697034,18.697034,0.0,45600000.0,280000.0,2119.7082355245366,0.25,2.3525551128265416,2122.060774524033,345704.8482406408,1032767563.64,2987.4257445215335,2988.394720578024,0.9999999923983266,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-09-20,347712.43389071076,884543551.76,2543.8939351763884,19.279502,19.279502,0.0,45880000.0,280000.0,2119.679182511114,0.25,2.367073662384929,2122.046239960746,347826.89448060154,1038165824.1999999,2984.7198151547736,2985.7023304674376,0.9999999923513175,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-23,347705.28921254445,930390288.76,2675.801368644908,20.278777,20.278777,0.0,45880000.0,0.0,-7.144678166310769,0.25,7.144776038850222,0.0,347826.89448060154,1038165824.1999999,2984.7198151547736,2985.7636809355304,0.9999863013368587,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-09-24,347702.9076857795,918393356.9600002,2641.3162980792667,20.017292,20.017292,0.0,45880000.0,0.0,-2.381526764947921,0.25,2.3815430767982497,0.0,347826.89448060154,1038165824.1999999,2984.7198151547736,2985.7841313717013,0.9999931506752018,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-25,370132.81818663765,954574039.32,2579.004055886395,19.544923,19.544923,0.0,48840000.0,2960000.0,22429.910500858154,0.25,2.3815267649710927,22432.292011311372,370259.18649191293,1096018796.28,2960.1393733520204,2961.1500046108795,0.9999999992727678,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-09-26,373767.9271071496,991307734.5600001,2652.2011726164446,20.099508,20.099508,0.0,49320000.0,480000.0,3635.1089205119642,0.25,2.5351562889495733,3637.644059436979,373896.8305513499,1105666560.12,2957.1434411187147,2958.1632877853476,0.9999999952232698,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-09-27,379524.9307154314,1024778025.6000001,2700.1599701717114,20.46282,20.46282,0.0,50080000.0,760000.0,5757.003608281782,0.25,2.5600542952544494,5759.563645042489,379656.3941963924,1121218303.32,2953.244882634599,2954.267855886105,0.9999999969542233,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-09-30,383760.9341643841,993858310.5600002,2589.784999153355,19.625954,19.625954,0.0,50640000.0,560000.0,4236.003448952688,0.25,7.79845748045407,4243.801799606143,383900.1959959985,1132208837.56,2949.227037049497,2950.297273028364,0.9999999747811822,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-10-01,388002.078415508,968299059.2,2495.6027636611193,18.912091,18.912091,0.0,51200000.0,560000.0,4241.144251123886,0.25,2.6284995490711243,4243.772732669619,388143.9687286681,1142799608.52,2944.2673352960783,2945.3440383280267,0.9999999957550751,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2024-10-02,387999.42088522797,923821875.2,2380.987768209249,18.043396,18.043396,0.0,51200000.0,0.0,-2.657530280004721,0.25,2.657548482298,0.0,388143.9687286681,1142799608.52,2944.2673352960783,2945.36421191733,0.9999931506732338,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-10-03,395574.82515778195,927484849.8,2344.6508493811666,17.767909,17.767909,0.0,52200000.0,1000000.0,7575.404272553977,0.25,2.6575302800358083,7578.061784631839,395722.0305133,1160567517.52,2932.7847024705743,2933.876080352402,0.999999997597201,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-10-04,400725.16247843794,972871222.0799999,2427.776723734806,18.397716,18.397716,0.0,52880000.0,680000.0,5150.337320655992,0.25,2.7094166106697397,5153.046718709111,400875.0772320091,1173077964.4,2926.2930798790303,2927.38783146197,0.999999996396828,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-10-07,406779.2118485958,991722915.9200001,2437.988193676725,18.474719,18.474719,0.0,53680000.0,800000.0,6054.049370157882,0.25,8.234078681063794,6062.2833360446475,406937.36056805373,1187857739.6000001,2919.0186370252186,2920.1535009663266,0.9999999813687847,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-10-08,406776.4257086938,989434591.1999999,2432.379382547029,18.43209,18.43209,0.0,53680000.0,0.0,-2.7861399020184763,0.25,2.786158985264355,0.0,406937.36056805373,1187857739.6000001,2919.0186370252186,2920.1735020177025,0.9999931506505237,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-10-09,406773.6395878747,981559681.52,2413.036603144868,18.285389,18.285389,0.0,53680000.0,0.0,-2.786120819102507,0.25,2.786139902114341,0.0,406937.36056805373,1187857739.6000001,2919.0186370252186,2920.1935032060724,0.9999931506876145,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-10,406770.8534861385,958148867.28,2355.5002996610983,17.849271,17.849271,0.0,53680000.0,0.0,-2.786101736186538,0.25,2.786120819095032,0.0,406937.36056805373,1187857739.6000001,2919.0186370252186,2920.2135045314367,0.9999931506777924,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-11,414345.7139646528,1018720551.84,2458.624567616272,18.630588,18.630588,0.0,54680000.0,1000000.0,7574.860478514282,0.25,2.786101736206428,7577.646561167754,414515.00712922146,1206488327.6000001,2910.60228664746,2911.7914990739446,0.9999999974807808,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-10-14,414337.20012825436,1086990336.2800002,2623.443745682338,19.879121,19.879121,0.0,54680000.0,0.0,-8.513836398429703,0.25,8.513953026670947,0.0,414515.00712922146,1206488327.6000001,2910.60228664746,2911.8513308159213,0.9999863013292967,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-10-15,419790.11827140045,1085190434.9999998,2585.07856132623,19.588275,19.588275,0.0,55400000.0,720000.0,5452.918143146089,0.25,2.8379260282757146,5455.756049736613,419970.7631789581,1220591885.6000001,2906.373473145513,2907.624149482408,0.9999999964353488,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-10-16,419787.24301631126,1097590894.0,2614.6361335648116,19.81211,19.81211,0.0,55400000.0,0.0,-2.8752550891949795,0.25,2.875274782680825,0.0,419970.7631789581,1220591885.6000001,2906.373473145513,2907.6440647163085,0.9999931506995955,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-10-17,424330.7688760158,1099277648.0,2590.6149839470995,19.629958,19.629958,0.0,56000000.0,600000.0,4543.525859704532,0.25,2.875255089152817,4546.401095100168,424517.16427405825,1232369860.4,2902.9918319260496,2904.267026556548,0.9999999956655871,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-10-18,433420.6024319529,1151264457.2,2656.2291933982274,20.127001,20.127001,0.0,57200000.0,1200000.0,9089.833555937104,0.25,2.9063751292877797,9092.73991115985,433609.9041852181,1256522261.6000001,2897.817253416038,2899.0829105713183,0.9999999978100214,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-21,433411.6966511605,1158618432.4,2673.2514174220264,20.255567,20.255567,0.0,57200000.0,0.0,-8.905780792410951,0.25,8.905902789697661,0.0,433609.9041852181,1256522261.6000001,2897.817253416038,2899.1424811761267,0.99998630133735,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2024-10-22,435227.22625808103,1143058067.84,2626.347799211875,19.900036,19.900036,0.0,57440000.0,240000.0,1815.5296069205506,0.25,2.9685732647339758,1818.4981598527063,435428.4023450708,1261298270.2400002,2896.6835039861257,2898.0224446989805,0.9999999888007454,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-23,439770.45953127765,1097962935.96,2496.672780455164,18.917349,18.917349,0.0,58040000.0,600000.0,4543.233273196616,0.25,2.981008399027952,4546.214261177922,439974.6166062487,1272648679.6400003,2892.5502326852315,2893.8930572927356,0.9999999955059049,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-24,439767.4474254734,1112497428.84,2529.7402874016334,19.167771,19.167771,0.0,58040000.0,0.0,-3.012105804227758,0.25,3.012126435145737,0.0,439974.6166062487,1272648679.6400003,2892.5502326852315,2893.912878478059,0.9999931506662383,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-10-25,440673.66573728184,1089979119.04,2473.438291839788,18.741044,18.741044,0.0,58160000.0,120000.0,906.2183118084213,0.25,3.0121058042840647,909.2303969820119,440883.8470032307,1274897604.9200003,2891.6859022749773,2893.0651047345796,0.9999999772343009,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-10-28,440664.6109229837,1105364765.4399998,2508.4037566002503,19.005584,19.005584,0.0,58160000.0,0.0,-9.05481429817155,0.25,9.054938337067437,0.0,440883.8470032307,1274897604.9200003,2891.6859022749773,2893.124551684996,0.9999863013318879,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
