date,nav_usd,shares_outstanding,eth_per_share,backfill_quality,eth_in_trust,net_assets_usd,closing_price_usd,premium_discount_pct,basket_usd,basket_eth,management_fee_pct,obs_ts_utc
2026-03-13,27.041241,5640000.0,0.012862141682767,27.0,72542.4790908061,152512599.24,27.041241,0.0,,,0.12,backfill
2026-03-16,29.994741,5720000.0,0.0128620148241215,24.0,73570.7247939754,171569918.52,29.994741,0.0,,,0.12,backfill
2026-03-17,29.987583,6800000.0,0.0128619725381844,23.0,87461.41325965435,203915564.4,29.987583,0.0,,,0.12,backfill
2026-03-18,28.161277,9040000.0,0.0128619302523863,22.0,116271.8494815728,254577944.07999995,28.161277,0.0,,,0.12,backfill
2026-03-19,27.570535,9080000.0,0.0128618879667273,21.0,116785.94273788392,250340457.8,27.570535,0.0,,,0.12,backfill
2026-03-20,27.329145,9360000.0,0.0128618456812072,20.0,120386.87557609992,255800797.2,27.329145,0.0,,,0.12,backfill
2026-03-23,27.816243,9560000.0,0.0128617188254812,17.0,122958.03197160062,265923283.08,27.816243,0.0,,,0.12,backfill
2026-03-24,27.266021,9600000.0,0.0128616765405172,16.0,123472.09478896578,261753801.6,27.266021,0.0,,,0.12,backfill
2026-03-25,27.901856,9680000.0,0.0128616342556923,15.0,124500.61959510166,270089966.08,27.901856,0.0,,,0.12,backfill
2026-03-26,26.305911,9720000.0,0.0128615919710063,14.0,125014.6739581821,255693454.92,26.305911,0.0,,,0.12,backfill
2026-03-27,25.549681,13400000.0,0.0128615496864594,13.0,172344.76579855697,342365725.4,25.549681,0.0,,,0.12,backfill
2026-03-30,25.966958,14960000.0,0.0128614228336528,10.0,192406.8855914464,388465691.68,25.966958,0.0,,,0.12,backfill
2026-03-31,26.971657,15120000.0,0.0128613805496619,9.0,194464.07391088927,407811453.84,26.971657,0.0,,,0.12,backfill
2026-04-01,27.471902,15160000.0,0.0128613382658101,8.0,194977.888109682,416474034.32000005,27.471902,0.0,,,0.12,backfill
2026-04-02,26.492883,15360000.0,0.0128612959820973,7.0,197549.5062850152,406930682.88,26.492883,0.0,,,0.12,backfill
2026-04-06,27.551595,15360000.0,0.0128611268486362,3.0,197546.9083950522,423192499.1999999,27.551595,0.0,,,0.12,backfill
2026-04-07,26.959079,15360000.0,0.0128610845656184,2.0,197546.2589278996,414091453.44,26.959079,0.0,,,0.12,backfill
2026-04-08,28.352767,15360000.0,0.0128610422827397,1.0,197545.6094628822,435498501.12,28.352767,0.0,,,0.12,backfill
2026-04-09,28.472678,16920000.0,0.012861,,,481757705.0,28.53,0.2,1138907.12,514.44,0.12,2026-04-10T21:39:18.634869+00:00
2026-04-10,28.943821,17400000.0,0.0128607499999999,,,503622494.0,29.02,0.26,1157752.84,514.43,0.12,2026-04-13T21:52:03.041723+00:00
2026-04-13,28.88798,17680000.0,0.0128607499999999,,,510739488.0,29.13,0.84,1155519.2,514.43,0.12,2026-04-14T21:53:51.593432+00:00
2026-04-14,29.779682,17880000.0,0.0128607499999999,,,532460706.0,29.78,0.0,1191187.28,514.43,0.12,2026-04-15T21:53:50.650447+00:00
2026-04-15,30.491322,17920000.0,0.01286075,,,546404497.0,30.59,0.32,1219652.88,514.43,0.12,2026-04-16T21:44:09.483277+00:00
2026-04-16,30.209693,18240000.0,0.0128604999999999,,,551024791.0,30.37,0.53,1208387.72,514.42,0.12,2026-04-17T21:42:47.433710+00:00
2026-04-17,31.222283,18240000.0,0.0128604999999999,,,569494442.0,31.28,0.18,1248891.32,514.42,0.12,2026-04-20T21:49:32.763594+00:00
2026-04-20,29.98653,18280000.0,0.0128604999999999,,,548153773.0,30.01,0.08,1199461.2,514.42,0.12,2026-04-21T21:46:31.465191+00:00
2026-04-21,29.729339,18720000.0,0.0128604999999999,,,556533233.0,29.54,-0.64,1189173.56,514.42,0.12,2026-04-22T21:52:05.713514+00:00
2026-04-22,30.840961,19240000.0,0.0128604999999999,,,593380098.0,30.87,0.09,1233638.44,514.42,0.12,2026-04-23T21:47:45.064325+00:00
2026-04-23,29.73776,19240000.0,0.01286025,,,572154499.0,29.76,0.07,1189510.4,514.41,0.12,2026-04-24T21:49:50.855956+00:00
2026-04-24,29.86293,19240000.0,0.0128602499999999,,,574562765.0,29.88,0.06,1194517.2,514.41,0.12,2026-04-27T21:54:02.356634+00:00
2026-04-27,29.400552,20320000.0,0.0128602499999999,,,597419221.0,29.45,0.17,1176022.08,514.41,0.12,2026-04-28T21:59:08.057489+00:00
2026-04-28,29.517107,20720000.0,0.01286,,,611594461.0,29.58,0.21,1180684.28,514.4,0.12,2026-04-29T21:59:30.405449+00:00
2026-04-29,28.691716,20720000.0,0.01286,,,594492359.0,28.7,0.03,1147668.64,514.4,0.12,2026-04-30T21:56:50.754160+00:00
2026-04-30,29.103818,20640000.0,0.01286,,,600702813.0,29.09,-0.05,1164152.72,514.4,0.12,2026-05-01T21:53:59.006994+00:00
2026-05-01,29.644018,21640000.0,0.01286,,,641496543.0,29.66,0.05,1185760.72,514.4,0.12,2026-05-04T22:02:14.584599+00:00
2026-05-04,30.323378,21840000.0,0.0128602499999999,,,662262584.0,30.32,-0.01,1212935.12,514.41,0.12,2026-05-05T22:01:20.953571+00:00
2026-05-05,30.504396,21840000.0,0.0128602499999999,,,666216014.0,30.52,0.05,1220175.84,514.41,0.12,2026-05-06T21:57:56.182542+00:00
2026-05-06,30.159542,21920000.0,0.0128602499999999,,,661097168.0,30.2,0.13,1206381.68,514.41,0.12,2026-05-07T21:59:36.184945+00:00
2026-05-07,29.487214,21920000.0,0.0128604999999999,,,646359724.0,29.54,0.18,1179488.56,514.42,0.12,2026-05-08T21:59:19.985158+00:00
2026-05-08,29.78878,21920000.0,0.012861,,,652970049.0,29.79,0.0,1191551.2,514.44,0.12,2026-05-11T22:08:44.103931+00:00
2026-05-11,30.078,22040000.0,0.01298586776632,,,662919130.0,30.1,0.07,1191551.2,514.44,0.12,2026-05-12T22:12:26.782476+00:00
2026-05-12,29.367227,22000000.0,0.01286175,,,646078992.0,29.39,0.08,1174689.08,514.47,0.12,2026-05-13T22:13:05.724244+00:00
2026-05-13,28.993096,22400000.0,0.012862,,,649445344.0,29.0,0.02,1159723.84,514.48,0.12,2026-05-14T22:12:12.799497+00:00
2026-05-14,29.620324,22360000.0,0.01286225,,,662310449.0,29.58,-0.14,1184812.96,514.49,0.12,2026-05-15T21:59:57.307128+00:00
2026-05-15,28.597694,22240000.0,0.012863,,,636012719.0,29.58,-0.14,1143907.76,514.52,0.12,2026-05-16T02:57:44.320810+00:00
2026-05-18,27.3793181506958,22141988.40244717,0.0128631011904761,,,606232544.9596179,27.3793181506958,0.0,,,0.12,farside_backfill
2026-05-19,27.14089224012974,22141814.218889777,0.0128632023809523,,,600948593.7158599,27.14089224012974,0.0,,,0.12,farside_backfill
2026-05-20,27.360033145490373,22337451.24362062,0.0128633035714285,,,611153406.4112353,27.360033145490373,0.0,,,0.12,farside_backfill
2026-05-21,27.41719783443778,22483827.730478503,0.0128634047619047,,,616443552.9619473,27.41719783443778,0.0,,,0.12,farside_backfill
2026-05-22,26.55846986164929,22483650.86196046,0.0128635059523809,,,597131363.7972219,26.55846986164929,0.0,,,0.12,farside_backfill
2026-05-26,26.63870574545724,22483473.996225063,0.0128636071428571,,,598930647.9210789,26.63870574545724,0.0,,,0.12,farside_backfill
2026-05-27,26.01296837967936,22483297.13327224,0.0128637083333333,,,584857297.3987464,26.01296837967936,0.0,,,0.12,farside_backfill
2026-05-28,25.824775984002976,22629279.627097245,0.0128638095238095,,,584396077.0491488,25.824775984002976,0.0,,,0.12,farside_backfill
2026-05-29,25.881911984061105,23066611.71319972,0.0128639107142857,,,597008014.131548,25.881911984061105,0.0,,,0.12,farside_backfill
2026-06-01,25.769461254121325,23066430.26736147,0.0128640119047619,,,594409481.0456628,25.769461254121325,0.0,,,0.12,farside_backfill
2026-06-02,23.89787269261824,23015299.052870765,0.012864113095238,,,550016686.7480426,23.89787269261824,0.0,,,0.12,farside_backfill
2026-06-03,23.30651253303746,23015118.01351468,0.0128642142857142,,,536402136.4313161,23.30651253303746,0.0,,,0.12,farside_backfill
2026-06-04,22.76444266678584,23014936.977006696,0.0128643154761904,,,523922213.29275817,22.76444266678584,0.0,,,0.12,farside_backfill
2026-06-05,20.3368525357666,23254240.62290585,0.0128644166666666,,,472918062.3792696,20.3368525357666,0.0,,,0.12,farside_backfill
2026-06-08,21.742946325816565,24760440.584427416,0.0128645178571428,,,538364930.6307755,21.742946325816565,0.0,,,0.12,farside_backfill
2026-06-09,21.068472357474192,24760245.82383916,0.012864619047619,,,521660554.7038211,21.068472357474192,0.0,,,0.12,farside_backfill
2026-06-10,20.842618197387697,24859362.244057603,0.0128647202380952,,,518134195.8834477,20.842618197387697,0.0,,,0.12,farside_backfill
2026-06-11,21.51359180753436,24859166.708447784,0.0128648214285714,,,534809965.240993,21.51359180753436,0.0,,,0.12,farside_backfill
2026-06-12,21.42174039581953,24858971.17591397,0.0128649226190476,,,532522427.0375897,21.42174039581953,0.0,,,0.12,farside_backfill
2026-06-15,23.092218338977634,24858775.64645611,0.0128650238095238,,,574044274.8676244,23.092218338977634,0.0,,,0.12,farside_backfill
2026-06-16,23.03369655734253,24858580.120074112,0.012865125,,,572584991.3321747,23.03369655734253,0.0,,,0.12,farside_backfill
2026-06-17,22.48694228742617,24858384.59676792,0.0128652261904761,,,558989059.786164,22.48694228742617,0.0,,,0.12,farside_backfill
2026-06-18,21.99370746776036,24858189.07653744,0.0128653273809523,,,546723738.7276404,21.99370746776036,0.0,,,0.12,farside_backfill
2026-06-22,22.2123022019043,24857993.559382614,0.0128654285714285,,,552153265.0739974,22.2123022019043,0.0,,,0.12,farside_backfill
2026-06-23,21.42672629984683,24761194.16230882,0.0128655297619047,,,530551330.1731562,21.42672629984683,0.0,,,0.12,farside_backfill
2026-06-24,20.84135627822876,24760999.4111118,0.0128656309523809,,,516052810.5319936,20.84135627822876,0.0,,,0.12,farside_backfill
2026-06-25,20.13251187660872,24615655.4244942,0.0128657321428571,,,495574975.1841372,20.13251187660872,0.0,,,0.12,farside_backfill
2026-06-26,20.28447983001709,24615461.8210307,0.0128658333333333,,,499311838.81525296,20.28447983001709,0.0,,,0.12,farside_backfill
2026-06-29,20.71680252835374,22411276.16236829,0.0128659345238095,,,464289982.6641853,20.71680252835374,0.0,,,0.12,farside_backfill
2026-06-30,20.194322028978625,22411099.899239752,0.0128660357142857,,,452576968.3888579,20.194322028978625,0.0,,,0.12,farside_backfill
2026-07-01,20.70110855514236,22310933.584973723,0.0128661369047619,,,461861058.1091125,20.70110855514236,0.0,,,0.12,farside_backfill
2026-07-02,21.84905225867281,22310758.11379271,0.012866238095238,,,487468919.9588653,21.84905225867281,0.0,,,0.12,farside_backfill
2026-07-06,23.12819350729806,22310582.645371776,0.0128663392857142,,,516003472.6827243,23.12819350729806,0.0,,,0.12,farside_backfill
2026-07-07,22.75444761952137,22310407.179710846,0.0128664404761904,,,507660991.540924,22.75444761952137,0.0,,,0.12,farside_backfill
2026-07-08,22.422234110285444,22310231.71680985,0.0128665416666666,,,500245238.6090261,22.422234110285444,0.0,,,0.12,farside_backfill
2026-07-09,22.445660564261303,22163591.593523413,0.0128666428571428,,,497476453.7931418,22.445660564261303,0.0,,,0.12,farside_backfill
2026-07-10,23.104725272439868,22163417.288013093,0.012866744047619,,,512079667.5379868,23.104725272439868,0.0,,,0.12,farside_backfill
2026-07-13,22.81935945372082,22163242.9852444,0.0128668452380952,,,505751008.3404483,22.81935945372082,0.0,,,0.12,farside_backfill
2026-07-14,24.311836115877423,22163068.68521726,0.0128669464285714,,,538824893.699937,24.311836115877423,0.0,,,0.12,farside_backfill
2026-07-15,24.665406200148816,22360351.69202984,0.0128670476190476,,,551527157.2621009,24.665406200148816,0.0,,,0.12,farside_backfill
2026-07-16,23.973986215994703,22360175.844632026,0.0128671488095238,,,536062547.4864258,23.973986215994703,0.0,,,0.12,farside_backfill
2026-07-17,23.68845489120484,22360000.0,0.01286725,,,529673851.3673402,23.68845489120484,0.0,,,0.12,farside_backfill
2026-07-20,24.379984,22360000.0,0.01286725,,,545136436.0,24.43,0.21,975199.36,514.69,0.12,2026-07-21T22:03:26.278084+00:00
2026-07-21,24.734058,22360000.0,0.012867750000000002,,,553053532.0,24.75,0.06,989362.32,514.71,0.12,2026-07-22T16:19:45.387764+00:00
