date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,w_shares,flow_method_agreement,flow_eth_final,flow_usd_final,cumulative_flow_usd,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2026-05-11,286208.52556969284,662919130.0,2316.2102480367125,30.078,30.1,0.07,22040000.0,120000.0,4295.405569692841,0.12,2.7805129643835613,0.965,0.5321631471591813,1654.200000232859,3831474.9928416805,502896990.3022125,283581.40417877334,603013400.091004,2126.4208132309573,2106.9022975144326,0.24061077446254972,-118.1264668553527,0.12,-118.24646685535271,2026-05-12T22:12:26.782476+00:00
2026-05-12,282958.5,646078992.0,2283.29947324431,29.367227,29.39,0.08,22000000.0,-40000.0,-3250.025569692836,0.12,0.9409595361195381,0.96,0.27339579375922896,-623.8545844062688,-1424446.8439558814,501472543.4582566,282957.5495943671,601686822.718293,2126.4208132309573,2126.4136709739873,0.0,348.86374574287044,0.12,348.74374574287043,2026-05-13T22:13:05.724244+00:00
2026-05-13,288108.8,649445344.0,2254.167003576427,28.993096,29.0,0.02,22400000.0,400000.0,5150.299999999988,0.12,0.9302745205479451,0.99,0.9993754607990568,5144.864302745205,11597383.349126482,513069926.80738306,288102.4138971123,613284206.0674194,2128.7020742784775,2128.6548903310813,0.9975765992176541,-0.7094679961884287,0.12,-0.8294679961884287,2026-05-14T22:12:12.799497+00:00
2026-05-14,287599.91000000003,662310449.0,2302.8882194017374,29.620324,29.58,-0.14,22360000.0,-40000.0,-508.88999999995576,0.12,0.94720701369863,0.9299999999999999,0.9935964426623874,-514.031695509038,-1183757.5359868645,511886169.2713962,287588.38220160326,612189985.7309444,2128.7020742784775,2128.6167500224333,0.9791138666296397,-0.7094542061880649,0.12,-0.8294542061880649,2026-05-15T21:59:57.307128+00:00
2026-05-15,286073.12,636012719.0,2223.252273964083,28.597694,29.58,-0.14,22240000.0,-120000.0,-1526.7900000000373,0.12,0.9455339506849315,0.9299999999999999,0.9942283481546342,-1542.3199126234547,-3428966.2529201815,508457203.018476,286046.0622889798,608906846.1337419,2128.702074278477,2128.5007348252147,0.9804775989688184,-2.1283212501678195,0.12,-2.2483212501678196,2026-05-16T02:57:44.320810+00:00
2026-05-18,284814.63737902825,606232544.9596179,2128.51611328125,27.379318150695802,27.379318150695802,0.0,22141988.402447175,-98011.59755282477,-1258.482620971743,0.12,2.821543101369863,1.0,0.9979844098582946,-1260.7330971622137,-2683490.7118567475,505773712.3066193,284785.3291918176,606223120.9747012,2128.7020742784775,2128.483025147145,0.9953650572968279,-0.09571257044760362,0.12,-0.2157125704476036,farside_backfill
2026-05-19,284814.63737902825,600948593.7158599,2109.9638671875,27.14089224012974,27.14089224012974,0.0,22141814.218889777,-174.18355739861727,0.0,0.12,0.9363768900132435,1.0,3.147482274812319e-13,-2.240558350252649,-4727.497161358325,505768984.80945796,284783.0886334674,606218351.4934934,2128.702074278477,2128.4662792339027,0.0,-0.28713545250191874,0.12,-0.40713545250191874,farside_backfill
2026-05-20,287333.4163586767,611153406.4112353,2126.9833984375,27.360033145490373,27.360033145490373,0.0,22337451.24362062,195637.02473084256,2518.7789796484285,0.12,0.9363768900132435,1.0,0.9993691903260717,2516.5384389239066,5352635.481120972,511121620.2905789,287299.6270723913,611570986.9746144,2128.6870199121977,2128.4366946418572,0.9985494643682075,-0.2871331937096544,0.12,-0.4071331937096544,farside_backfill
2026-05-21,289218.5766940835,616443552.9619473,2131.41064453125,27.41719783443778,27.41719783443778,0.0,22483827.730478503,146376.48685788363,1885.1603354068357,0.12,0.9446578072066082,1.0,0.9991496442316059,1882.8999980785902,4013233.098492577,515134853.38907146,289182.52707046986,615584220.073107,2128.7047537387953,2128.439421525235,0.9980447752077678,-0.28713093494980857,0.12,-0.40713093494980857,farside_backfill
2026-05-22,289218.5766940835,597131363.7972219,2064.636962890625,26.558469861649286,26.558469861649286,0.0,22483650.86196046,-176.86851804330945,0.0,0.12,0.9508555946106855,1.0,3.099742684753437e-13,-2.275149234638909,-4697.357205927807,515130156.03186554,289180.25192123523,615579376.9521158,2128.7047537387953,2128.4226759861117,0.0,-0.28712867622238125,0.12,-0.40712867622238125,farside_backfill
2026-05-26,289218.5766940835,598930647.9210789,2070.858154296875,26.638705745457237,26.638705745457237,0.0,22483473.996225063,-176.86573539674282,0.0,0.12,3.803422378442742,1.0,1.645350522494482e-13,-2.275131337176222,-4711.474281687732,515125444.55758387,289177.97678989806,615574533.869223,2128.7047537387953,2128.4059305787173,0.0,-0.07178160438184311,0.12,-0.1917816043818431,farside_backfill
2026-05-27,289218.5766940835,584857297.3987464,2022.1982421875,26.01296837967936,26.01296837967936,0.0,22483297.133272238,-176.862952824682,0.0,0.12,0.9508555946106855,1.0,3.099742684753437e-13,-2.2751134401088016,-4600.730399365175,515120843.8271845,289175.70167645795,615569690.8244277,2128.7047537387953,2128.3891853030486,0.0,-0.2871241588728868,0.12,-0.4071241588728868,farside_backfill
2026-05-28,291098.7427840024,584396077.0491488,2007.552734375,25.824775984002976,25.824775984002976,0.0,22629279.627097245,145982.49382500723,1880.1660899188719,0.12,0.9508555946106855,1.0,0.9991418078414634,1877.890994375593,3769965.2006169097,518890809.0278014,291053.5926708335,619339656.0250447,2127.9230754092964,2127.593029436749,0.9980267624778916,-0.28712190025081963,0.12,-0.4071219002508196,farside_backfill
2026-05-29,296726.83355969825,597008014.131548,2011.978515625,25.881911984061105,25.881911984061105,0.0,23066611.71319972,437332.0861024745,5628.090775695862,0.12,0.957036962577542,1.0,0.9997115106009463,5625.800908114544,11318990.560310077,530209799.58811146,296679.39357894805,630658646.5853548,2125.7244696960493,2125.384613921252,0.9993365427015267,-0.2871196416692756,0.12,-0.4071196416692756,farside_backfill
2026-06-01,296726.83355969825,594409481.0456628,2003.22119140625,25.769461254121325,25.769461254121325,0.0,23066430.26736147,-181.44583825021982,0.0,0.12,2.926620824150448,1.0,1.900701818158268e-13,-2.3341214233203305,-4675.761498510605,530205123.82661295,296677.05945752474,630653684.88633,2125.7244696960493,2125.367892484349,0.0,-0.09570579437068183,0.12,-0.21570579437068182,farside_backfill
2026-06-02,296071.4099368557,550016686.7480426,1857.71630859375,23.897872692618233,23.897872692618233,0.0,23015299.052870765,-51131.21449070424,-655.4236228425289,0.12,0.9755402747168161,1.0,0.9974778016404795,-657.7577259052962,-1221927.2545178065,528983196.57209516,296019.30173161946,629255473.1932415,2125.724469696049,2125.3503447950116,0.9941937157576395,-0.28711512460344313,0.12,-0.4071151246034431,farside_backfill
